dataset,split,image_path,mask_path
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_Gy_PSb_T2_27nov24_CGomez_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C4_Gy_PSb_T2_27nov24_CGomez_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_Gy_PSb_T3_27nov24_CGomez_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C4_Gy_PSb_T3_27nov24_CGomez_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_PB_PM_T1_19nov24_CGomez_Corr.JPG,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C4_PB_PM_T1_19nov24_CGomez_Corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_PB_PM_T2_19nov24_CGomez_Corr.JPG,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C4_PB_PM_T2_19nov24_CGomez_Corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_PB_PM_T3_19nov24_CGomez_Corr.JPG,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C4_PB_PM_T3_19nov24_CGomez_Corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_PB_PP_T1_19nov24_CGomez_Corr.JPG,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C4_PB_PP_T1_19nov24_CGomez_Corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_PB_PP_T3_19nov24_CGomez_Corr.JPG,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C4_PB_PP_T3_19nov24_CGomez_Corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_PB_PSA_T2_19nov24_HBenavides_Corr.JPG,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C4_PB_PSA_T2_19nov24_HBenavides_Corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_PB_PSA_T3_19nov24_HBenavides_Corr.JPG,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C4_PB_PSA_T3_19nov24_HBenavides_Corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_PB_PSb_T1_19nov24_HBenavides_Corr.JPG,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C4_PB_PSb_T1_19nov24_HBenavides_Corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_PB_PSb_T2_19nov24_HBenavides_Corr.JPG,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C4_PB_PSb_T2_19nov24_HBenavides_Corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_PB_PSb_T3_19nov24_HBenavides_Corr.JPG,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C4_PB_PSb_T3_19nov24_HBenavides_Corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_EM_T1_29nov24_CGomez_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_BC_EM_T1_29nov24_CGomez_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_EM_T2_29nov24_CGomez_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_BC_EM_T2_29nov24_CGomez_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_EM_T3_29nov24_CGomez_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_BC_EM_T3_29nov24_CGomez_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_EP_T1_29nov24_CDaza_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_BC_EP_T1_29nov24_CDaza_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_EP_T2_29nov24_CDaza_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_BC_EP_T2_29nov24_CDaza_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_EP_T3_29nov24_CDaza_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_BC_EP_T3_29nov24_CDaza_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_ESa_T1_29nov24_CDaza_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_BC_ESa_T1_29nov24_CDaza_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_ESa_T2_29nov24_CDaza_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_BC_ESa_T2_29nov24_CDaza_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_ESa_T3_29nov24_CDaza_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_BC_ESa_T3_29nov24_CDaza_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_ESb_T1_29nov24_CGomez_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_BC_ESb_T1_29nov24_CGomez_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_ESb_T2_29nov24_CGomez_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_BC_ESb_T2_29nov24_CGomez_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_ESb_T3_29nov24_CGomez_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_BC_ESb_T3_29nov24_CGomez_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_PM_T1_29nov24_CDaza_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_BC_PM_T1_29nov24_CDaza_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_PM_T2_29nov24_CDaza_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_BC_PM_T2_29nov24_CDaza_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_PM_T3_29nov24_CDaza_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_BC_PM_T3_29nov24_CDaza_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_PP_T1_29nov24_HBenavides_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_BC_PP_T1_29nov24_HBenavides_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_PP_T2_29nov24_HBenavides_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_BC_PP_T2_29nov24_HBenavides_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_PP_T3_29nov24_HBenavides_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_BC_PP_T3_29nov24_HBenavides_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_PSa_T1_29nov24_CDaza_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_BC_PSa_T1_29nov24_CDaza_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_PSa_T2_29nov24_CDaza_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_BC_PSa_T2_29nov24_CDaza_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_PSa_T3_29nov24_CDaza_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_BC_PSa_T3_29nov24_CDaza_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_PSb_T1_29nov24_HBenavides_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_BC_PSb_T1_29nov24_HBenavides_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_PSb_T2_29nov24_HBenavides_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_BC_PSb_T2_29nov24_HBenavides_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_PSb_T3_29nov24_HBenavides_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_BC_PSb_T3_29nov24_HBenavides_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gr_PM_T1_30nov24_CGomez_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gr_PM_T1_30nov24_CGomez_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gr_PM_T2_30nov24_CGomez_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gr_PM_T2_30nov24_CGomez_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gr_PM_T3_30nov24_CGomez_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gr_PM_T3_30nov24_CGomez_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gr_PP_T1_30nov24_HBenavides_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gr_PP_T1_30nov24_HBenavides_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gr_PP_T2_30nov24_HBenavides_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gr_PP_T2_30nov24_HBenavides_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gr_PP_T3_30nov24_HBenavides_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gr_PP_T3_30nov24_HBenavides_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gr_PSa_T1_30nov24_CDaza_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gr_PSa_T1_30nov24_CDaza_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gr_PSa_T2_30nov24_CDaza_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gr_PSa_T2_30nov24_CDaza_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gr_PSa_T3_30nov24_CDaza_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gr_PSa_T3_30nov24_CDaza_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_EM_T1_27nov24_CGomez_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gy_EM_T1_27nov24_CGomez_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_EM_T2_27nov24_CGomez_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gy_EM_T2_27nov24_CGomez_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_EP_T1_27nov24_HBenavides_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gy_EP_T1_27nov24_HBenavides_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_EP_T2_27nov24_HBenavides_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gy_EP_T2_27nov24_HBenavides_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_EP_T3_27nov24_HBenavides_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gy_EP_T3_27nov24_HBenavides_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_ESa_T1_27nov24_HBenavides_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gy_ESa_T1_27nov24_HBenavides_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_ESa_T2_27nov24_HBenavides_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gy_ESa_T2_27nov24_HBenavides_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_ESa_T3_27nov24_HBenavides_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gy_ESa_T3_27nov24_HBenavides_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_ESb_T1_27nov24_CGomez_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gy_ESb_T1_27nov24_CGomez_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_ESb_T2_27nov24_CGomez_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gy_ESb_T2_27nov24_CGomez_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_ESb_T3_27nov24_CGomez_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gy_ESb_T3_27nov24_CGomez_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_PM_T1_27nov24_CGomez_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gy_PM_T1_27nov24_CGomez_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_PM_T2_27nov24_CGomez_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gy_PM_T2_27nov24_CGomez_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_PM_T3_27nov24_CGomez_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gy_PM_T3_27nov24_CGomez_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_PP_T1_27nov24_CDaza_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gy_PP_T1_27nov24_CDaza_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_PP_T2_27nov24_CDaza_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gy_PP_T2_27nov24_CDaza_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_PP_T3_27nov24_CDaza_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gy_PP_T3_27nov24_CDaza_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_PSa_T1_27nov24_CDaza_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gy_PSa_T1_27nov24_CDaza_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_PSa_T2_27nov24_CDaza_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gy_PSa_T2_27nov24_CDaza_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_PSa_T3_27nov24_CDaza_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gy_PSa_T3_27nov24_CDaza_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_PSb_T1_27nov24_CGomez_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gy_PSb_T1_27nov24_CGomez_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_PSb_T2_27nov24_CGomez_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gy_PSb_T2_27nov24_CGomez_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_PSb_T3_27nov24_CGomez_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_Gy_PSb_T3_27nov24_CGomez_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_PB_PM_T1_19nov24_CGomez_Corr.JPG,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_PB_PM_T1_19nov24_CGomez_Corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_PB_PM_T2_19nov24_CGomez_Corr.JPG,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_PB_PM_T2_19nov24_CGomez_Corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_PB_PM_T3_19nov24_CGomez_Corr.JPG,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_PB_PM_T3_19nov24_CGomez_Corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_PB_PP_T1_19nov24_CGomez_Corr.JPG,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_PB_PP_T1_19nov24_CGomez_Corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_PB_PP_T2_19nov24_CGomez_Corr.JPG,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_PB_PP_T2_19nov24_CGomez_Corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_PB_PP_T3_19nov24_CGomez_Corr.JPG,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_PB_PP_T3_19nov24_CGomez_Corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_PB_PSA_T1_19nov24_HBenavides_Corr.JPG,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_PB_PSA_T1_19nov24_HBenavides_Corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_PB_PSA_T2_19nov24_HBenavides_Corr.JPG,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_PB_PSA_T2_19nov24_HBenavides_Corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_PB_PSA_T3_19nov24_HBenavides_Corr.JPG,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_PB_PSA_T3_19nov24_HBenavides_Corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_PB_PSb_T1_19nov24_HBenavides_Corr.JPG,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_PB_PSb_T1_19nov24_HBenavides_Corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_PB_PSb_T2_19nov24_HBenavides_Corr.JPG,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_PB_PSb_T2_19nov24_HBenavides_Corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_PB_PSb_T3_19nov24_HBenavides_Corr.JPG,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C5_PB_PSb_T3_19nov24_HBenavides_Corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_BC_EM_T1_29nov24_CGomez_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C6_BC_EM_T1_29nov24_CGomez_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_BC_EM_T2_29nov24_CGomez_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C6_BC_EM_T2_29nov24_CGomez_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_BC_EM_T3_29nov24_CGomez_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C6_BC_EM_T3_29nov24_CGomez_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_BC_EP_T1_29nov24_CDaza_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C6_BC_EP_T1_29nov24_CDaza_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_BC_EP_T2_29nov24_CDaza_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C6_BC_EP_T2_29nov24_CDaza_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_BC_EP_T3_29nov24_CDaza_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C6_BC_EP_T3_29nov24_CDaza_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_BC_ESa_T1_29nov24_CDaza_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C6_BC_ESa_T1_29nov24_CDaza_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_BC_ESa_T2_29nov24_CDaza_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C6_BC_ESa_T2_29nov24_CDaza_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_BC_ESa_T3_29nov24_CDaza_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C6_BC_ESa_T3_29nov24_CDaza_corr_mask.png
UNAL_BLEACHING_TAYRONA,train,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_BC_ESb_T1_29nov24_CGomez_corr.jpg,../benthic_data\reef_support\UNAL_BLEACHING_TAYRONA\masks_stitched\C6_BC_ESb_T1_29nov24_CGomez_corr_mask.png
