image_path,bleached_percentage,mean_raw_red_z,mean_albedo_z,mean_luminance_z,mean_saturation_z,median_raw_red_z,median_albedo_z,median_luminance_z,median_saturation_z
C5_Gy_PSb_T1_27nov24_CGomez_corr,0.0057414580345212,-0.27343745167835515,0.12081989680878132,1.0609742560896451,0.12714097265678864,-0.722382900014207,0.47689054659631713,1.0451012866065066,-0.08335748505155999
C5_Gy_PSb_T2_27nov24_CGomez_corr,0.2597243153354466,-0.012944219396966758,0.14369898657563815,0.3861894722457066,0.41547886137903023,-0.13967562934032432,0.24841989293122593,0.4770545289372367,0.37529814273408657
C5_Gy_PSb_T3_27nov24_CGomez_corr,0.4209840129256921,-0.35309723680823485,0.45344115424248255,0.07265921198219558,-0.4774938528104842,-0.3470260868382659,0.41088899315320404,0.07406185057260507,-0.21116191097331868
C5_PB_PM_T1_19nov24_CGomez_Corr,0.0,1.9738827153974372,-0.39178257702737584,-1.09490645940521,0.4798210993550976,1.4641725388385634,-0.03567052335996716,-1.0061112763785323,0.530424402485459
C5_PB_PM_T2_19nov24_CGomez_Corr,0.0012548025879262,-0.18896051286305193,-0.3463849791961673,-0.4409840604028738,-1.7668942654238622,-0.3249789438205898,0.034653535041738376,-0.2495074297871842,-1.7410759059093457
C5_PB_PM_T3_19nov24_CGomez_Corr,0.0672599511141386,0.9068953492067643,-0.16167553355180067,-0.40371164602662174,-0.31976267539097625,0.5719676407936016,0.1504286177264034,-0.37774908776760396,-0.34074992649586744
C5_PB_PP_T1_19nov24_CGomez_Corr,0.0,-1.5762579513902117,-1.2867148456432032,-2.7546671084040106,-2.3519993570638578,-1.3032765302030875,-0.9684828043851534,-2.2255494153743682,-2.089895867854459
C5_PB_PP_T2_19nov24_CGomez_Corr,0.0,2.621211777265214,-0.40738767650979923,-1.3148654855689632,-0.33307534666206134,2.1218035558939694,-0.022684735176657915,-0.9827571513581433,0.021904609475915625
C5_PB_PP_T3_19nov24_CGomez_Corr,,,,,,,,,
C5_PB_PSA_T1_19nov24_HBenavides_Corr,0.0242421405308527,0.34162667250139583,-0.5970757930108846,-0.525493384271457,-0.2439221228239668,0.12926091188268526,-0.22634319769110395,-0.5964341664922539,0.018087101909311676
C5_PB_PSA_T2_19nov24_HBenavides_Corr,0.0,-0.7928403095040415,-1.0287692454567785,-2.559108158691444,-0.010352978969961011,-0.730339124738919,-0.44802414362401694,-2.2714695508226663,-0.045551348834495096
C5_PB_PSA_T3_19nov24_HBenavides_Corr,0.5476709663351058,-0.8836936584792087,2.279078288246288,1.2337677953043262,-0.048817266699507596,-0.6534906614973063,1.6270562153627344,1.0451012866065066,-1.0878608296963412
C5_PB_PSb_T1_19nov24_HBenavides_Corr,1.0,0.5228757534465779,0.19696928491161053,0.40220142613484267,0.3914566459328268,0.05162580939456572,0.3647818652528221,-0.19041357005747478,0.5536394094470094
C5_PB_PSb_T2_19nov24_HBenavides_Corr,0.9835956754034072,0.6860073993088871,2.4327904724286973,1.3476874520226296,1.4297230874019493,0.40785320706669065,2.59655032372233,1.2310153536112274,1.7442764741308454
C5_PB_PSb_T3_19nov24_HBenavides_Corr,0.0142720111820508,1.4841082495787186,-0.736120367544554,-1.290996701810887,0.2983928202907566,1.0687673504217587,-0.27452633666413007,-1.1738709040061748,0.7036296782013415
C6_BC_EM_T1_29nov24_CGomez_corr,0.2274482335450223,-0.032070091219633494,-0.4602241923465133,-0.2040114141918354,0.21534139138836839,0.05019577693717815,-0.5356484304117851,-0.2242037109382849,-0.06246948338895576
C6_BC_EM_T2_29nov24_CGomez_corr,0.3659124629080119,-0.4359636996310946,0.7837841498415397,0.5909607046518457,0.2800405156509407,-0.08342849531609298,-0.26307969181983953,0.6131381257110415,-0.3039541142494156
C6_BC_EM_T3_29nov24_CGomez_corr,0.0,-0.5186807022210821,-0.5552800584580221,0.16008495636716707,-0.2538754079633991,-0.295808345403978,-0.18470670083440624,0.14046514962466322,0.033445271351370466
C6_BC_EP_T1_29nov24_CDaza_corr,0.0424411847438284,-0.5067734237806019,-1.1235917275465517,-1.058412340684171,-1.7189392408268314,-0.707956324697077,-0.7751907177746613,-0.9671288812714766,-1.6922034702388957
C6_BC_EP_T2_29nov24_CDaza_corr,0.3458293695777247,-1.075037182793085,-0.12210259541505712,0.14052883382408152,-0.22413082016558852,-0.9731004878242662,-0.2909682300236982,0.2048806727398451,-0.30022736709787834
C6_BC_EP_T3_29nov24_CDaza_corr,0.4688390375513147,-0.07519860471070253,-0.9211746928686694,-0.6552551912834044,-1.564770645664833,-0.24055543598297313,-0.7703884619291745,-0.6247558094366268,-1.4110024749308931
C6_BC_ESa_T1_29nov24_CDaza_corr,0.3695368501401652,-0.7824771735818619,0.7168329840784464,0.9522824494494583,-1.2426685803278459,-0.562505149883459,1.085742861643698,1.0157881901234231,-1.160420996475772
C6_BC_ESa_T2_29nov24_CDaza_corr,0.5358014215730104,-1.205859388763196,0.844534485149093,1.6120068797600282,1.6875870989583073,-1.382671252425488,0.9832196019995076,1.5159722721826214,2.1832010498048007
C6_BC_ESa_T3_29nov24_CDaza_corr,0.0,1.5402952211690983,-1.0662973057806135,-0.5539997317942492,-0.7014507115689936,0.9638456990703923,-0.6071050255385054,-0.4476361838883527,-0.21121957824065327
C6_BC_ESb_T1_29nov24_CGomez_corr,0.599785640309256,-1.3773918752430203,1.1449200546782947,0.5002302671991443,1.9916708401968846,-1.9293309010230886,0.9166263609001648,0.27672351282736446,1.4039730829028338
C6_BC_ESb_T2_29nov24_CGomez_corr,0.2189711610736088,-0.19830681540313821,-0.21794367562873812,-0.3537914896150109,-0.13413340878643684,0.1326563285068883,-0.8803184852127333,-0.17127433979146783,-0.6828088928283209
C6_BC_ESb_T3_29nov24_CGomez_corr,0.597505203980461,-2.001494145190584,1.4087815896267362,0.9233276103682642,1.826656005284192,-2.615354678382142,1.1060154119412038,1.0791551146652263,1.3585017872991807
C6_BC_PM_T1_29nov24_CDaza_corr,0.0,2.060494080684477,-1.447165908730102,-1.931500415443282,-0.27658349864656623,1.9642317027520197,-0.9481427755609463,-1.504803949909612,0.3655936590753733
C6_BC_PM_T2_29nov24_CDaza_corr,0.6517000258478329,0.24425417044732975,-0.16720467891864507,-0.3074084996472274,0.8809509408550222,1.1957689214260738,-0.7583358374562827,-0.5706640621586163,0.43962335820706694
C6_BC_PM_T3_29nov24_CDaza_corr,0.236425481680285,0.9258096256435641,-0.7417271193116568,-1.1917477256325861,-0.01964532252910882,1.5638244356079978,-1.155589657130694,-1.6061080023099827,-0.5383958024316364
C6_BC_PP_T1_29nov24_HBenavides_corr,0.2212879488425804,-0.30655296923100467,-0.6263715878051804,-0.7213052888247303,-0.009333673313166767,0.4778337512695395,-0.931617325205756,-0.9165703884239994,-0.21663964606030564
C6_BC_PP_T2_29nov24_HBenavides_corr,0.1977667585063128,0.8505051788728138,-0.767963956736834,-0.8862468997175579,-0.06493108892739367,0.984453098035046,-0.9943787353837142,-1.0135821568302141,-0.036875373994901414
C6_BC_PP_T3_29nov24_HBenavides_corr,0.2671009600507227,0.8178044554496064,-0.8403969358701097,-0.5223413393844168,-0.12497702190786249,1.2762373819409674,-1.0137531373031163,-0.6125511163148525,-0.14979050467662655
C6_BC_PSa_T1_29nov24_CDaza_corr,0.0183170761987869,-0.15442260410539757,-0.4470431914712705,0.9815208780406495,-0.33405733812119837,-0.30729777001597736,0.07933708040828602,0.8966369490032263,-0.34813330264433967
C6_BC_PSa_T2_29nov24_CDaza_corr,0.0125085052127388,-0.4502707384398786,-1.0593728267078217,-0.9608011814537297,-1.4407907141975176,-0.489066670659501,-0.5942002932556532,-0.9374870086472288,-1.4340067997737134
C6_BC_PSa_T3_29nov24_CDaza_corr,0.0520293530903719,-0.444843988523734,-0.6845944622694002,0.40127713439855633,-0.1729634495425243,-0.4147462571568599,-0.20638711249613576,0.3506051237481683,-0.10263145853863498
C6_BC_PSb_T1_29nov24_HBenavides_corr,0.2210437422633449,0.43870193341817354,-0.7489648480902933,-1.3513533023008917,-0.16919212944663675,1.1303910665799148,-0.7762692512612119,-1.4562855091742235,0.0268869303117048
C6_BC_PSb_T2_29nov24_HBenavides_corr,0.3664878333324325,0.6744259105895059,-0.5935302988646058,-0.8311465082566695,0.47712117701372375,1.7731184261825763,-1.106218702125225,-1.2827898525958223,-0.1283559745940502
C6_BC_PSb_T3_29nov24_HBenavides_corr,0.1189272293345376,1.7315883656291948,-1.0895808073566748,-1.6641413282913236,0.02345885637248521,2.0452846799292503,-1.0134297814281845,-1.6497996095340914,0.1715383896685393
C6_Gr_PM_T1_30nov24_CGomez_corr,0.2105296162976694,-0.5286491959553309,-0.7959907117924138,-0.9838118443611855,-0.7980785972585789,-0.4923734689735253,-0.8431609904121077,-1.0459933854619161,-0.6909522645823842
C6_Gr_PM_T2_30nov24_CGomez_corr,0.9452543466528484,-0.8350880152182184,-0.8746439512223422,1.5864243050742546,-0.14109306082075723,-0.5157753795824107,-0.21401861740106398,1.4463650073527157,-0.2554176067939397
C6_Gr_PM_T3_30nov24_CGomez_corr,0.3428371847551366,-0.33958452036068737,0.6613741174766861,-0.13503999458703544,-1.2452362404636632,-0.5303858682418967,-0.36870124690338657,-0.4685548541576693,-1.1039517993849632
C6_Gr_PP_T1_30nov24_HBenavides_corr,0.2594951680811742,0.792630482180864,-0.4635195837705651,-0.09985668960109358,0.8888870426359556,1.018946864809586,-0.13346497768811583,0.041940959717940665,0.8996567749651259
C6_Gr_PP_T2_30nov24_HBenavides_corr,0.2525701092485939,-0.3730459795759457,-0.21988123745875837,-0.23968977543349967,0.01053669111054529,-0.3707290569118643,-0.5558534000970712,-0.3137715057477065,-0.559759886704684
C6_Gr_PP_T3_30nov24_HBenavides_corr,0.8710384141297737,-0.8533817797893182,-1.1158501784692976,0.8289896342599967,0.9127563068165154,-0.5075095977468055,-0.7362498910784789,0.861233165596374,0.938282703812149
C6_Gr_PSa_T1_30nov24_CDaza_corr,0.5476681127982647,0.22509219306278708,0.2853676063372409,1.3534131592405185,-0.19423697557714775,-0.2339060278460171,0.23351377408861726,1.4682743623934593,-0.15940324495548905
C6_Gr_PSa_T2_30nov24_CDaza_corr,0.0986895859836379,-0.5724444028447284,-0.65148838526157,0.01989300726593767,0.4912953998584385,-0.623813239183447,-0.5648159980574798,-0.14848295242189494,0.6536894970341398
C6_Gr_PSa_T3_30nov24_CDaza_corr,0.5382794688286882,-0.0753682168850876,1.1853567170310089,0.6596348804369081,-0.30666908648831415,-0.3588335662073411,0.6869118972965855,0.5901125205760561,-0.38248120492339804
C6_Gy_EM_T1_27nov24_CGomez_corr,0.5989279933215919,-0.8399160845386303,-0.41242576653178126,0.24942160389481,-0.642098231548947,-0.508947520875645,-0.27185251280424105,0.46134861335503385,-0.5623998024599095
C6_Gy_EM_T2_27nov24_CGomez_corr,0.0,-0.192498018262512,-0.4875556527971621,-0.13976543608879932,-0.48273926843758264,-0.15763601151946893,-0.449546749109289,-0.12313618260517364,-0.4571283697669844
C6_Gy_EP_T1_27nov24_HBenavides_corr,0.5429392748992234,0.7959177676398906,0.34869329930575454,-0.22903591273077564,0.07887154823593322,1.0338195665512415,0.3279898366028685,-0.3619288821160641,0.028845651471532393
C6_Gy_EP_T2_27nov24_HBenavides_corr,0.0421875393383908,0.5844315381212574,-0.9482491597813462,-0.3436929021750703,-0.31545750365533964,0.48464097283557894,-0.703653934474377,-0.34479613445747515,-0.6224104578404467
C6_Gy_EP_T3_27nov24_HBenavides_corr,0.6334072942765567,-0.8392200028922614,-0.010545936738672507,0.1260307577636211,0.023686066585941738,-0.15458232166670527,-0.20036263779899424,0.20543367267174903,0.1885505611873477
C6_Gy_ESa_T1_27nov24_HBenavides_corr,0.4001593635069581,0.4645812246398095,0.937735366255311,0.5152339028305135,0.04563900657592819,-0.1508330387765202,0.567054312703672,0.5188129427015286,-0.06818771719312469
C6_Gy_ESa_T2_27nov24_HBenavides_corr,0.0748914154738048,0.4307368785358383,0.35279073649666265,0.3165580943367779,-0.08887535095076939,0.00778584576992641,0.04342043506615729,0.39843628653297,-0.1756018492879732
C6_Gy_ESa_T3_27nov24_HBenavides_corr,0.0169151394948598,3.7602708829425353,-1.2248330609834177,-0.8236877540332437,1.0508768414059049,2.698298440234513,-0.861987958746879,-0.6599038495941556,1.514933424283868
C6_Gy_ESb_T1_27nov24_CGomez_corr,0.0254502219413334,-0.30557476040347775,0.11370721939125905,0.38001212247485955,-0.16735117254638096,-0.5355135907376536,0.13156535799035746,0.42107392044603575,-0.2046838453910224
C6_Gy_ESb_T2_27nov24_CGomez_corr,0.3206708095122395,0.37536354158397506,0.06287717354199797,-0.2488381629596974,-0.4070180474135753,0.05481364066204913,-0.16150174406258191,-0.26446379726891484,-0.2266783377456212
C6_Gy_ESb_T3_27nov24_CGomez_corr,0.4271764374479382,-0.6308959488624388,1.439941858418492,1.03673890663161,-0.2297612000893088,-0.9821079927765644,0.7585608215372365,1.0972134581319883,-0.29497997342530474
C6_Gy_PM_T1_27nov24_CGomez_corr,0.0017277446232975,-0.4426255956290334,-0.8114070481091454,-0.40006944643094494,0.008393156706514773,-0.15631644846243972,-0.49658408024009576,-0.3573754735016061,0.14492953296234123
C6_Gy_PM_T2_27nov24_CGomez_corr,0.7275281063313518,-0.9907038265610465,1.3540780016161313,2.043207180483925,-0.8299253413402456,-0.9253346116638149,2.0764037894292593,2.102759013642501,-0.8436216038558426
C6_Gy_PM_T3_27nov24_CGomez_corr,0.0288224254790916,-0.3187465731737911,-0.4248021234637384,-0.41500726128715437,-0.26571102812326153,-0.37605829501706617,-0.3214995580902948,-0.5280802485886416,-0.02276360389910941
C6_Gy_PP_T1_27nov24_CDaza_corr,0.5164769166422258,-0.3908636545288398,0.6048197241359149,0.1586071399206281,0.6070946552987897,-0.2405384406906103,-0.2441048526137692,0.1852494314130153,-0.2852512433019152
C6_Gy_PP_T2_27nov24_CDaza_corr,0.1124969463939839,0.3233354269229881,-0.5116267407234396,-0.35682729781400285,0.0993056895470211,0.5306715082508412,-0.7730249735326189,-0.5033764244758808,0.011488786968424418
C6_Gy_PP_T3_27nov24_CDaza_corr,0.2626630776648802,0.5250613994363226,0.009166992640372124,0.00037994831511089995,-0.5394945325216868,0.5621534664287964,-0.35846758217146585,-0.12843042662423612,-0.8120274774195037
C6_Gy_PSa_T1_27nov24_CDaza_corr,0.1156837581909039,2.619113456355353,-0.9206094200493237,-0.3963257147884785,1.1977551290196897,1.4924011124784904,-0.6887597085944921,-0.40268328580936447,1.0077878160425267
C6_Gy_PSa_T2_27nov24_CDaza_corr,0.0531213498981591,-0.15703395985956978,-0.9395040368177873,-0.5406076548227756,0.3513690058814405,-0.15142726703449078,-0.8387963751777746,-0.5440890584801634,0.2876026118636651
C6_Gy_PSa_T3_27nov24_CDaza_corr,0.0,-1.5081183594909529,1.7941419877632045,3.5043891766544513,-0.8151529829905111,-1.3384622481666844,2.0156196225863,3.2968672957018312,-0.8315037778246441
C6_Gy_PSb_T1_27nov24_CGomez_corr,0.0020702793637734,0.6555343050869047,-0.5691199794682048,-0.1726334602974445,-0.23869185454443217,0.5251893125143751,-0.31225979795137443,0.0061135855384111554,-0.01525178701884487
C6_Gy_PSb_T2_27nov24_CGomez_corr,0.131377977724145,0.36310024551012876,-0.3178494334175,-0.003420151118848803,0.07341000582042423,-0.019838181041667034,-0.41754620628278405,-0.050574801364244276,0.009057915057289347
C6_Gy_PSb_T3_27nov24_CGomez_corr,0.221360661850778,0.1531296099259884,-0.006656579590376371,0.5877319855639546,0.14998538946802942,-0.026732806968430705,0.2987174271312693,0.7460226255664547,0.22656869014285624
C6_PB_PM_T1_19nov24_CGomez_Corr,0.0,2.8149332306774237,0.7507414457457108,1.8949220769220907,1.217133019923827,1.9343582276012607,1.0051602296439357,1.9078811201234152,1.3076097685660197
C6_PB_PM_T2_19nov24_CGomez_Corr,,,,,,,,,
C6_PB_PM_T3_19nov24_CGomez_Corr,,,,,,,,,
C6_PB_PP_T1_19nov24_CGomez_Corr,,,,,,,,,
C6_PB_PP_T2_19nov24_CGomez_Corr,0.0583665784518966,-1.2377120513144702,-0.723664596785259,-1.5094691587654465,-1.5790871057976472,-1.0437341368336293,-0.3759960737734226,-1.3534323906995422,-1.324015661669824
C6_PB_PP_T3_19nov24_CGomez_Corr,0.0,0.08121404798605254,-1.0555111457866915,-1.9360735588748623,-0.3418423358739959,-0.0060962732168669724,-0.48733952208187964,-1.739180593893857,-0.25440351479165385
C6_PB_PSA_T1_19nov24_HBenavides_Corr,0.1506247327664022,0.4174945339702339,0.264405518917364,0.0014989014928265853,-0.9490690202884383,0.171732754472117,0.49450989430835773,0.15192183218053082,-0.7179090908221614
C6_PB_PSA_T2_19nov24_HBenavides_Corr,0.0,-1.9364621506052095,1.2574219977176464,1.3742062222018994,0.5930024497994212,-1.6645011508046108,1.3640694275625176,1.4392000962794835,0.4042536640349126
C6_PB_PSA_T3_19nov24_HBenavides_Corr,0.5445107182108218,-1.6964861137749963,2.070896126003397,0.7763687254037984,0.33160688957568446,-1.3087132028350092,1.3965963233144045,0.42678124875158024,-0.5545365756693215
C6_PB_PSb_T1_19nov24_HBenavides_Corr,0.0517086821867467,-0.5119701056978228,-0.05692225633383106,-0.7778061223102943,-1.485281060124951,-0.6963236540494482,-0.03330407899160671,-0.7420415086178704,-1.8318383688199609
C6_PB_PSb_T2_19nov24_HBenavides_Corr,0.2914019109538425,-0.18441037240264982,-0.009325697531123719,-1.0861151845953054,-1.239225514337091,-0.3956708624037684,-0.08868230728461118,-1.1000961517376429,-1.5942929693318737
C6_PB_PSb_T3_19nov24_HBenavides_Corr,0.448867076339341,0.03432635773890088,2.301099076078417,1.7504762851709066,0.8714771985726102,-0.1900508898531967,2.6185554694134696,1.699760953906892,0.8568801134896807
C7_BC_EM_T1_29nov24_CGomez_corr,0.6250707815714066,0.0013779333679490916,-0.32662426596368893,0.6626773407355173,1.6197569071200446,-1.5191968638749858,0.019694331730315668,0.8062534921070343,1.606484470692546
C7_BC_EM_T2_29nov24_CGomez_corr,0.5642337466457675,-1.1870223614355213,-0.19058013334741547,-0.286417624249861,-0.5939215384509836,-1.051004480116557,-0.4171444997735955,-0.38930571007020165,-1.0550106380933584
C7_BC_EM_T3_29nov24_CGomez_corr,0.0,1.9480563230222652,-0.9605165062675255,0.3287923558643498,0.1396574845620189,1.804845602150338,-0.5151726278500361,0.46180987372455523,0.764680637978409
C7_BC_EP_T1_29nov24_CDaza_corr,0.0,-0.3923439825656896,-1.0871471067931295,-0.7319787577158005,-1.8170109273524988,-0.2887000643732256,-0.7467877706509027,-0.7104292854484837,-1.4929445490923816
C7_BC_EP_T2_29nov24_CDaza_corr,0.1915248829863546,-1.4899228356347205,-0.09512764995598608,0.331107986752152,-0.5542812993239821,-1.3333958301183801,-0.2792754569980457,0.2852322291104688,-0.9265545065197267
C7_BC_EP_T3_29nov24_CDaza_corr,0.0,1.037887167351262,-1.0749597389552505,-0.6062411208617596,-0.9496180192757508,0.5824403827374665,-0.7915788120667965,-0.6921500495158733,-0.8229136485761972
C7_BC_ESa_T1_29nov24_CDaza_corr,0.0384897086740108,-0.7362116745288712,-0.4625895495735877,1.513749066424692,-0.029928893734932578,-0.5418801486517129,-0.06540538022333922,1.5553428947673575,0.06420518834091686
C7_BC_ESa_T2_29nov24_CDaza_corr,0.7037699492086411,-0.6381716394122422,-0.5408694423472525,0.6861795587936345,-0.6602639652004783,-0.7512627575364691,-0.04467313884301923,0.8195664913944647,-0.5276274232215739
C7_BC_ESa_T3_29nov24_CDaza_corr,0.077926934362398,-0.06779528519799437,-1.32197825631759,-1.5682219030266904,-0.9736971296371937,-0.3886032486797414,-1.0416824076282376,-1.6446911509416422,-0.7389530562305131
C7_BC_ESb_T1_29nov24_CGomez_corr,0.1959513239703646,0.44376930704403195,-0.6034057415384707,0.04207110738972272,0.25327071913566124,1.1438877566149073,-0.5945575925649689,0.11399111071598383,0.3902195481570675
C7_BC_ESb_T2_29nov24_CGomez_corr,0.5668514798298517,-0.4388496255883565,-0.03933508712953644,0.8799608224111265,1.5319473638451115,-1.3170530355873404,0.2899666566185268,1.0850946106900967,1.651152028757715
C7_BC_ESb_T3_29nov24_CGomez_corr,0.0304252248133311,0.3296018410687664,-0.47760102222434475,0.48177594241897287,-0.5592307875023346,0.33842197499199744,-0.3465807445780967,0.50931456667004,-0.7518298949025182
C7_BC_PM_T1_29nov24_CDaza_corr,0.0,2.2439229299697967,-1.3951954328753051,-1.7291550987343884,-0.17231580807229585,2.058913083480055,-0.9066787011423714,-1.3303165835367399,0.5601266493672902
C7_BC_PM_T2_29nov24_CDaza_corr,0.3742881688826089,-0.3452791231660861,0.06600628167466689,0.1716921699781908,1.1450061536424625,0.9388929680333977,-0.5441996237388937,0.30950528728924864,0.7007849781160914
C7_BC_PM_T3_29nov24_CDaza_corr,0.904657581016872,-2.485820869487417,1.652969280806743,1.59773427486554,3.0197837559807326,-3.2081826456580895,1.8486522261455463,1.538162996048773,2.57459600161715
C7_BC_PP_T1_29nov24_HBenavides_corr,0.0543706912914922,-0.06622847174549043,-0.7089946148884736,-0.2543026877399848,-0.13896282652678343,0.32438750534866584,-0.6865223513623117,-0.34272994425778025,0.06564031692573641
C7_BC_PP_T2_29nov24_HBenavides_corr,0.36011752109235,-0.051026350867915155,-0.43568407709291346,-0.11190714311292668,0.22842537465599003,0.5506658627409787,-0.8585227679596119,-0.2242037109382849,-0.09064813485539695
C7_BC_PP_T3_29nov24_HBenavides_corr,0.0,1.6550580090831732,-1.2043970478080843,-1.2605608952885985,0.054458457333083056,1.7117890927671338,-0.89932956477732,-1.1113521860327686,0.579759732655498
C7_BC_PSa_T1_29nov24_CDaza_corr,0.1695336161821838,-0.23050038163164646,-0.6110764620670175,0.5720757439490862,0.19136683466986643,0.04342922267786406,-0.18714317586739287,0.5992516260308397,0.09355422321032059
C7_BC_PSa_T2_29nov24_CDaza_corr,0.0084186954357903,0.3232984816968825,-1.1082546920929652,-0.07107165411539075,-0.4331124938960088,0.06549518191208699,-0.6542663905724041,-0.029713532385357507,-0.40343850560328287
C7_BC_PSa_T3_29nov24_CDaza_corr,0.2384585491479577,-0.05297017355952448,-0.3026358678263319,-0.5908366087008269,-0.7890795950156663,0.0029300479519747285,-0.502468799864536,-0.4490673723126732,-0.9324000342634398
C7_BC_PSb_T1_29nov24_HBenavides_corr,0.1322620077284712,1.3907602581772989,-0.9994002498657346,-1.2856074507894266,0.030404838849247322,1.9956687448001589,-1.0128243122271696,-1.4204975983818637,0.04178900409393072
C7_BC_PSb_T2_29nov24_HBenavides_corr,0.3079623979264204,1.1290881373174986,-0.8503053640881891,-1.3373177222190793,0.05215495216087859,1.6699812805293066,-0.9020347288909112,-1.416435175805185,0.23427841059965746
C7_Gr_PM_T1_30nov24_CGomez_corr,0.0392211264476411,-0.31218543688340716,-0.9091020966503847,-0.5798480403542046,-1.169565818471121,-0.2522445552802346,-0.4969471984238787,-0.49128345886583463,-1.0873233117868903
C7_Gr_PM_T2_30nov24_CGomez_corr,0.2129937260679005,-0.47831468404551836,-0.3494064324533689,-0.6574864455392199,-1.0629650669245219,-0.552567759649022,-0.5009981559073898,-0.7909105072340952,-0.8938235813105493
C7_Gr_PM_T3_30nov24_CGomez_corr,0.2729917642457669,-0.5766763105620998,0.3037340025415053,-0.054974973483762395,-0.6387817013274754,-0.6196554623018269,-0.17623350084224476,-0.07470563759575506,-0.44765684876210754
C7_Gr_PP_T1_30nov24_HBenavides_corr,0.0779238326909091,-0.5280379203961553,-0.7183392388217108,-1.2577295516252092,-0.37625156782645885,-0.7422000178839916,-0.8399109448518074,-1.4269724126911396,-0.7268979761180338
C7_Gr_PP_T2_30nov24_HBenavides_corr,0.0847403130169458,-0.7260592943283335,-0.9441237074706933,-0.610508617821455,-1.317415753013999,-0.7089560120728465,-0.6516289601993068,-0.5278975382311594,-1.238441860285931
C7_Gr_PP_T3_30nov24_HBenavides_corr,0.0319711637037911,-1.384244375021085,-0.8899332028224933,-1.1876549338154705,-0.6223719516508419,-0.7962286592801445,-0.6426530911216966,-1.0154441111885153,-0.504587220164133
C7_Gr_PSa_T1_30nov24_CDaza_corr,0.304455648095382,-0.6900696061176386,0.6673051894405002,0.5150532458093303,0.009618614069176827,-0.7586126145086645,0.7196972735773836,0.5370071017215384,0.1156260421279364
C7_Gr_PSa_T2_30nov24_CDaza_corr,0.2381678056860391,1.6303592857684068,0.8897174510145223,1.00672813426381,1.8075385748686525,1.5147396033652458,0.4629656737426076,1.274394841318626,2.042605958457112
C7_Gr_PSa_T3_30nov24_CDaza_corr,0.3133274715065448,-0.5786134159398704,0.8278483183442995,0.8187131906829224,0.05275899882592339,-0.799344260555087,0.3926708117987485,0.959890608498736,-0.44802906476036164
C7_Gy_EM_T1_27nov24_CGomez_corr,0.6789287872152752,-1.0397335002580017,-0.5741091559948286,-0.6903978834506306,0.3929950253293072,-0.6243783326545121,-0.5208026441096912,-0.6595830173815774,0.39278737982812306
C7_Gy_EM_T2_27nov24_CGomez_corr,0.7055223204243375,-0.6827032318310329,-0.7613944111569244,0.9000956776209096,0.27976010499725934,-0.5556196285776052,-0.2115836736508321,1.0818862885643146,0.5116681237846886
C7_Gy_EP_T1_27nov24_HBenavides_corr,0.00386036406289,-1.051872526025862,-0.6583106317401357,-0.41053424946033834,-0.35925328827984665,-0.6474160584270513,-0.48413546604696417,-0.3521578499550363,-0.3248945407005064
C7_Gy_EP_T2_27nov24_HBenavides_corr,0.3154270420741317,-0.1830593526571641,-0.3811115275456274,-0.2119508701402307,-0.17720692354540168,0.05833652197897225,-0.6186770313976085,-0.2795352235872654,-0.6263739356774932
C7_Gy_EP_T3_27nov24_HBenavides_corr,0.8187565117837641,-0.8429413947580134,-0.35114178837878707,0.6061176886849169,0.4365052270351124,-0.29338348136864006,0.09539390719792809,0.7584843432163573,0.44790155996401904
C7_Gy_ESa_T1_27nov24_HBenavides_corr,0.1219376541571829,0.32738092918137845,-0.3290270143384861,-1.629134829110997,-0.9732818706454438,-0.3193850647343108,-1.234266071793873,-2.0803347852022465,-0.9423289615478614
C7_Gy_ESa_T2_27nov24_HBenavides_corr,0.2614080925566711,0.24774045632878197,0.2936277740223322,0.04467067789802869,-0.6625785537977287,-0.16890631825493216,-0.4523840118818112,0.13128376196934022,-0.5673686894436489
C7_Gy_ESa_T3_27nov24_HBenavides_corr,0.1258963931492546,2.317982154687997,-0.5992265182721812,-0.7251022372641331,1.0809997434453098,1.8358583688641326,-0.8027921915048629,-0.8041194666826228,1.3255498588410404
C7_Gy_ESb_T1_27nov24_CGomez_corr,0.3848917786681889,-0.018628746231608272,0.776803414600875,0.5295786304892726,-0.24528612299971322,-0.5002459311858777,0.3945306057464992,0.6349629163507062,-0.15242616091778716
C7_Gy_ESb_T2_27nov24_CGomez_corr,0.1427724396293442,0.17666959660385922,0.11519111702413645,-0.20531592593782072,0.28114109975807733,-0.11902452819530673,-0.3193243198951765,-0.11382948588279782,0.3647103013893745
C7_Gy_ESb_T3_27nov24_CGomez_corr,0.0538313209377294,1.279459405882015,-0.4967107228153578,-0.16883721207905394,2.971180720465972,1.271876875500448,-0.20300175258312192,-0.15788395126426227,3.6879307497480194
C7_Gy_PM_T1_27nov24_CGomez_corr,0.3176794488185357,-0.6089420879143552,0.2972170982753069,-0.47811292947159717,0.0527519793233945,-0.23374821441693372,-0.9390143396782563,-0.5912685628651362,-0.23357743991044935
C7_Gy_PM_T2_27nov24_CGomez_corr,0.0659000074061021,-0.1420938142216412,-0.19520805038637548,0.09839968650625219,-0.4617941812318429,-0.16186480444417548,-0.13800859987641623,0.1671090861027825,-0.30075685746159236
